
2020-07-11 09:42:04,002 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431724002,uuid is :7df2962c-4e65-4d67-a51b-2fdd00d0f127
2020-07-11 09:42:04,002 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 7df2962c,My age is java.util.Random@355edc78
2020-07-11 09:42:04,002 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 7df2962c|2fdd00d0f127
2020-07-11 09:42:04,002 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 2384 ms 
2020-07-11 09:42:04,034 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431724034,uuid is :ffad409b-1233-48b8-b6f5-d2a17ef9565f
2020-07-11 09:42:04,035 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is ffad409b,My age is java.util.Random@37482987
2020-07-11 09:42:04,035 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is ffad409b|d2a17ef9565f
2020-07-11 09:42:04,035 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 2417 ms 
2020-07-11 09:42:04,062 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431724062,uuid is :abcaf226-3863-4df2-a563-bafda030d7be
2020-07-11 09:42:04,062 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is abcaf226,My age is java.util.Random@1fb43de4
2020-07-11 09:42:04,062 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is abcaf226|bafda030d7be
2020-07-11 09:42:04,062 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 2444 ms 
2020-07-11 09:42:04,066 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431724066,uuid is :f782e5d0-ff0e-428a-9c21-84c042bf55cc
2020-07-11 09:42:04,066 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is f782e5d0,My age is java.util.Random@430a0c80
2020-07-11 09:42:04,066 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is f782e5d0|84c042bf55cc
2020-07-11 09:42:04,066 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 2448 ms 
2020-07-11 09:42:04,102 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431724102,uuid is :652ecd4e-881d-4e66-bf59-a120db3d230b
2020-07-11 09:42:04,102 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 652ecd4e,My age is java.util.Random@74b585
2020-07-11 09:42:04,102 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 652ecd4e|a120db3d230b
2020-07-11 09:42:04,102 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 2484 ms 
2020-07-11 09:42:04,118 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431724118,uuid is :0cf1271d-b124-484b-894b-ff2e76d47bfb
2020-07-11 09:42:04,118 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 0cf1271d,My age is java.util.Random@7686a01d
2020-07-11 09:42:04,118 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 0cf1271d|ff2e76d47bfb
2020-07-11 09:42:04,119 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 2501 ms 
2020-07-11 09:42:04,169 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431724169,uuid is :416d7a40-ba4d-4fab-a1a1-cd8af07e7843
2020-07-11 09:42:04,169 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 416d7a40,My age is java.util.Random@4863f834
2020-07-11 09:42:04,169 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 416d7a40|cd8af07e7843
2020-07-11 09:42:04,169 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 2551 ms 
2020-07-11 09:42:04,210 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431724210,uuid is :c4d11552-e68b-4400-9411-af27c1b6f689
2020-07-11 09:42:04,210 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is c4d11552,My age is java.util.Random@5b9e93b4
2020-07-11 09:42:04,210 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is c4d11552|af27c1b6f689
2020-07-11 09:42:04,210 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 2592 ms 
2020-07-11 09:42:04,260 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431724260,uuid is :a743a573-6ca6-4c83-95c1-91697fc09d46
2020-07-11 09:42:04,261 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is a743a573,My age is java.util.Random@7ee3cddf
2020-07-11 09:42:04,261 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is a743a573|91697fc09d46
2020-07-11 09:42:04,261 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 2643 ms 
2020-07-11 09:42:04,272 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431724272,uuid is :79c0bb14-45aa-42d6-b6f9-f2dba95bfc20
2020-07-11 09:42:04,272 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 79c0bb14,My age is java.util.Random@3da60c56
2020-07-11 09:42:04,272 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 79c0bb14|f2dba95bfc20
2020-07-11 09:42:04,272 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 2654 ms 
2020-07-11 09:42:04,309 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431724309,uuid is :8899f482-6188-40d9-8a14-be5bd87b2847
2020-07-11 09:42:04,310 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 8899f482,My age is java.util.Random@6a53e18e
2020-07-11 09:42:04,311 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 8899f482|be5bd87b2847
2020-07-11 09:42:04,312 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 2693 ms 
2020-07-11 09:42:04,343 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431724343,uuid is :a71e7698-653c-4810-bac5-17785e57184e
2020-07-11 09:42:04,344 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is a71e7698,My age is java.util.Random@457fcc43
2020-07-11 09:42:04,344 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is a71e7698|17785e57184e
2020-07-11 09:42:04,344 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 2726 ms 
2020-07-11 09:42:04,369 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431724369,uuid is :64be3201-ca7f-4312-a429-6d039f630154
2020-07-11 09:42:04,369 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 64be3201,My age is java.util.Random@25926c06
2020-07-11 09:42:04,369 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 64be3201|6d039f630154
2020-07-11 09:42:04,369 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 2751 ms 
2020-07-11 09:42:04,387 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431724387,uuid is :183d4250-2f3c-428a-a88c-c4a477ee3edb
2020-07-11 09:42:04,387 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 183d4250,My age is java.util.Random@28db005e
2020-07-11 09:42:04,387 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 183d4250|c4a477ee3edb
2020-07-11 09:42:04,387 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 2769 ms 
2020-07-11 09:42:04,392 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431724392,uuid is :d628fac5-df05-4d95-bd39-0fb4c5117ab4
2020-07-11 09:42:04,393 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is d628fac5,My age is java.util.Random@5df1cb5a
2020-07-11 09:42:04,393 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is d628fac5|0fb4c5117ab4
2020-07-11 09:42:04,393 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 2775 ms 
2020-07-11 09:42:04,421 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431724421,uuid is :72e1b7b8-c015-4203-b202-62ba927a7692
2020-07-11 09:42:04,421 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 72e1b7b8,My age is java.util.Random@66d70973
2020-07-11 09:42:04,421 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 72e1b7b8|62ba927a7692
2020-07-11 09:42:04,421 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 2803 ms 
2020-07-11 09:42:04,449 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431724449,uuid is :dcc33371-5ff5-458f-96b3-7d15019a060c
2020-07-11 09:42:04,449 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is dcc33371,My age is java.util.Random@5013abf3
2020-07-11 09:42:04,449 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is dcc33371|7d15019a060c
2020-07-11 09:42:04,450 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 2832 ms 
2020-07-11 09:42:04,480 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431724480,uuid is :a2d07e15-e51c-4c2f-87f9-cf2eca65b320
2020-07-11 09:42:04,480 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is a2d07e15,My age is java.util.Random@203a885f
2020-07-11 09:42:04,481 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is a2d07e15|cf2eca65b320
2020-07-11 09:42:04,481 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 2863 ms 
2020-07-11 09:42:04,533 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594431724533,uuid is :170e85f8-2731-435e-a627-46f90ede3fd4
2020-07-11 09:42:04,533 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 170e85f8,My age is java.util.Random@73422c19
2020-07-11 09:42:04,533 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 170e85f8|46f90ede3fd4
2020-07-11 09:42:04,533 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 2915 ms 
2020-07-11 09:54:57,509 INFO  [SpringContextShutdownHook] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Shutting down ExecutorService 'applicationTaskExecutor'
2020-07-11 09:55:01,254 INFO  [main] com.ttshixi.git.GitApplication : Starting GitApplication on yimiqidagedembp with PID 87120 (/Users/yimiqidage/workspace/git-study/target/classes started by yimiqidage in /Users/yimiqidage/workspace/git-study)
2020-07-11 09:55:01,257 INFO  [main] com.ttshixi.git.GitApplication : No active profile set, falling back to default profiles: default
2020-07-11 09:55:02,251 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 8080 (http)
2020-07-11 09:55:02,259 INFO  [main] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2020-07-11 09:55:02,259 INFO  [main] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.36]
2020-07-11 09:55:02,321 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2020-07-11 09:55:02,321 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1022 ms
2020-07-11 09:55:02,460 INFO  [main] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Initializing ExecutorService 'applicationTaskExecutor'
2020-07-11 09:55:02,598 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat started on port(s): 8080 (http) with context path ''
2020-07-11 09:55:02,606 INFO  [main] com.ttshixi.git.GitApplication : Started GitApplication in 1.671 seconds (JVM running for 2.311)
2020-07-11 09:55:23,379 INFO  [http-nio-8080-exec-1] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-07-11 09:55:23,380 INFO  [http-nio-8080-exec-1] org.springframework.web.servlet.DispatcherServlet : Initializing Servlet 'dispatcherServlet'
2020-07-11 09:55:23,384 INFO  [http-nio-8080-exec-1] org.springframework.web.servlet.DispatcherServlet : Completed initialization in 4 ms
2020-07-11 09:55:23,449 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594432523449,uuid is :5e6c9aff-c90e-4173-a5dd-6d13e64b3e56
2020-07-11 09:55:23,450 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 5e6c9aff,My age is java.util.Random@35c6d407
2020-07-11 09:55:23,450 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 5e6c9aff|6d13e64b3e56
2020-07-11 09:55:23,451 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 47 ms 
2020-07-11 09:55:23,462 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594432523462,uuid is :56dcb113-d2db-431c-8417-f8945faf01cd
2020-07-11 09:55:23,463 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 56dcb113,My age is java.util.Random@64106950
2020-07-11 09:55:23,464 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 56dcb113|f8945faf01cd
2020-07-11 09:55:23,464 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 60 ms 
2020-07-11 09:55:23,472 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : current time is :1594432523472,uuid is :576eac6c-18e3-45ad-a586-e303e3e80518
2020-07-11 09:55:23,472 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My name is 576eac6c,My age is java.util.Random@3bd7280b
2020-07-11 09:55:23,472 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : My first name and second name is 576eac6c|e303e3e80518
2020-07-11 09:55:23,472 INFO  [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : class info: package com.ttshixi.git.logs|class com.ttshixi.git.logs.LogCreate|testLog,execute time is 68 ms 
2020-07-11 09:55:23,483 ERROR [http-nio-8080-exec-1] com.ttshixi.git.logs.LogCreate : bussiness exception
java.lang.RuntimeException: bussiness exception
	at com.ttshixi.git.logs.LogCreate.testLog(LogCreate.java:28)
	at sun.reflect.NativeMethodAccessorImpl.invoke0(Native Method)
	at sun.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62)
	at sun.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43)
	at java.lang.reflect.Method.invoke(Method.java:498)
	at org.springframework.web.method.support.InvocableHandlerMethod.doInvoke(InvocableHandlerMethod.java:190)
	at org.springframework.web.method.support.InvocableHandlerMethod.invokeForRequest(InvocableHandlerMethod.java:138)
	at org.springframework.web.servlet.mvc.method.annotation.ServletInvocableHandlerMethod.invokeAndHandle(ServletInvocableHandlerMethod.java:105)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.invokeHandlerMethod(RequestMappingHandlerAdapter.java:879)
	at org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter.handleInternal(RequestMappingHandlerAdapter.java:793)
	at org.springframework.web.servlet.mvc.method.AbstractHandlerMethodAdapter.handle(AbstractHandlerMethodAdapter.java:87)
	at org.springframework.web.servlet.DispatcherServlet.doDispatch(DispatcherServlet.java:1040)
	at org.springframework.web.servlet.DispatcherServlet.doService(DispatcherServlet.java:943)
	at org.springframework.web.servlet.FrameworkServlet.processRequest(FrameworkServlet.java:1006)
	at org.springframework.web.servlet.FrameworkServlet.doGet(FrameworkServlet.java:898)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:634)
	at org.springframework.web.servlet.FrameworkServlet.service(FrameworkServlet.java:883)
	at javax.servlet.http.HttpServlet.service(HttpServlet.java:741)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:231)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.apache.tomcat.websocket.server.WsFilter.doFilter(WsFilter.java:53)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.RequestContextFilter.doFilterInternal(RequestContextFilter.java:100)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.FormContentFilter.doFilterInternal(FormContentFilter.java:93)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
	at org.apache.catalina.core.ApplicationFilterChain.internalDoFilter(ApplicationFilterChain.java:193)
	at org.apache.catalina.core.ApplicationFilterChain.doFilter(ApplicationFilterChain.java:166)
	at org.springframework.web.filter.CharacterEncodingFilter.doFilterInternal(CharacterEncodingFilter.java:201)
	at org.springframework.web.filter.OncePerRequestFilter.doFilter(OncePerRequestFilter.java:119)
